5.816400	0.036753
5.855700	0.035687
5.895000	0.034646
5.934300	0.033628
5.973600	0.032634
6.012900	0.031663
6.052200	0.030715
6.091500	0.029789
6.130800	0.028886
6.170100	0.028005
6.209400	0.027145
6.248700	0.026306
6.288000	0.025488
6.327300	0.024691
6.366600	0.023914
6.405900	0.023157
6.445200	0.022419
6.484500	0.021701
6.523800	0.021002
6.563100	0.020321
6.602400	0.019659
6.641700	0.019014
6.681000	0.018387
6.720300	0.017777
6.759600	0.017184
6.798900	0.016608
6.838200	0.016048
6.877500	0.015503
6.916800	0.014975
6.956100	0.014461
6.995400	0.013963
7.034700	0.013479
7.074000	0.013009
7.113300	0.012553
7.152600	0.012111
7.191900	0.011683
7.231200	0.011267
7.270500	0.010864
7.309800	0.010474
7.349100	0.010095
7.388400	0.009729
7.427700	0.009374
7.467000	0.009031
7.506300	0.008698
7.545600	0.008376
7.584900	0.008065
7.624200	0.007763
7.663500	0.007472
7.702800	0.007190
7.742100	0.006918
7.781400	0.006655
7.820700	0.006401
7.860000	0.006155
7.899300	0.005918
7.938600	0.005689
7.977900	0.005468
8.017200	0.005255
8.056500	0.005050
8.095800	0.004851
8.135100	0.004660
8.174400	0.004475
8.213700	0.004298
8.253000	0.004126
8.292300	0.003961
8.331600	0.003802
8.370900	0.003649
8.410200	0.003501
8.449500	0.003359
8.488800	0.003223
8.528100	0.003091
8.567400	0.002965
8.606700	0.002843
8.646000	0.002726
8.685300	0.002613
8.724600	0.002505
8.763900	0.002401
8.803200	0.002301
8.842500	0.002205
8.881800	0.002112
8.921100	0.002023
8.960400	0.001938
8.999700	0.001856
9.039000	0.001778
9.078300	0.001702
9.117600	0.001630
9.156900	0.001560
9.196200	0.001493
9.235500	0.001429
9.274800	0.001368
9.314100	0.001309
9.353400	0.001252
9.392700	0.001198
9.432000	0.001146
9.471300	0.001096
9.510600	0.001048
9.549900	0.001003
9.589200	0.000959
9.628500	0.000917
9.667800	0.000876
9.707100	0.000838
9.746400	0.000801
9.785700	0.000765
9.825000	0.000731
9.864300	0.000699
9.903600	0.000668
9.942900	0.000638
9.982200	0.000609
10.021500	0.000582
10.060800	0.000556
10.100100	0.000531
10.139400	0.000507
10.178700	0.000484
10.218000	0.000462
10.257300	0.000441
10.296600	0.000421
10.335900	0.000402
10.375200	0.000384
10.414500	0.000366
10.453800	0.000350
10.493100	0.000334
10.532400	0.000318
10.571700	0.000304
10.611000	0.000290
10.650300	0.000276
10.689600	0.000264
10.728900	0.000252
10.768200	0.000240
10.807500	0.000229
10.846800	0.000218
10.886100	0.000208
10.925400	0.000198
10.964700	0.000189
11.004000	0.000180
11.043300	0.000172
11.082600	0.000164
11.121900	0.000156
11.161200	0.000149
11.200500	0.000142
11.239800	0.000135
11.279100	0.000129
11.318400	0.000123
11.357700	0.000117
11.397000	0.000111
11.436300	0.000106
11.475600	0.000101
11.514900	0.000096
11.554200	0.000092
11.593500	0.000087
11.632800	0.000083
11.672100	0.000079
11.711400	0.000075
11.750700	0.000072
11.790000	0.000068
11.829300	0.000065
11.868600	0.000062
11.907900	0.000059
11.947200	0.000056
11.986500	0.000053
12.025800	0.000051
12.065100	0.000048
12.104400	0.000046
12.143700	0.000044
12.183000	0.000042
12.222300	0.000040
12.261600	0.000038
12.300900	0.000036
12.340200	0.000034
12.379500	0.000033
12.418800	0.000031
12.458100	0.000029
12.497400	0.000028
12.536700	0.000027
12.576000	0.000025
12.615300	0.000024
12.654600	0.000023
12.693900	0.000022
12.733200	0.000021
12.772500	0.000020
12.811800	0.000019
12.851100	0.000018
12.890400	0.000017
12.929700	0.000016
12.969000	0.000015
13.008300	0.000015
13.047600	0.000014
13.086900	0.000013
13.126200	0.000012
13.165500	0.000012
13.204800	0.000011
13.244100	0.000011
13.283400	0.000010
13.322700	0.000010
13.362000	0.000009
13.401300	0.000009
13.440600	0.000008
13.479900	0.000008
13.519200	0.000007
13.558500	0.000007
13.597800	0.000007
13.637100	0.000006
13.676400	0.000006
13.715700	0.000006
13.755000	0.000005
13.794300	0.000005
13.833600	0.000005
13.872900	0.000005
13.912200	0.000004
13.951500	0.000004
13.990800	0.000004
14.030100	0.000004
14.069400	0.000004
14.108700	0.000003
14.148000	0.000003
14.187300	0.000003
14.226600	0.000003
14.265900	0.000003
14.305200	0.000003
14.344500	0.000003
14.383800	0.000002
14.423100	0.000002
14.462400	0.000002
14.501700	0.000002
14.541000	0.000002
14.580300	0.000002
14.619600	0.000002
14.658900	0.000002
14.698200	0.000002
14.737500	0.000001
14.776800	0.000001
14.816100	0.000001
14.855400	0.000001
14.894700	0.000001
14.934000	0.000001
14.973300	0.000001
15.012600	0.000001
15.051900	0.000001
15.091200	0.000001
15.130500	0.000001
15.169800	0.000001
15.209100	0.000001
15.248400	0.000001
15.287700	0.000001
15.327000	0.000001
15.366300	0.000001
15.405600	0.000001
15.444900	0.000001
15.484200	0.000001
15.523500	0.000001
15.562800	0.000000
15.602100	0.000000
15.641400	0.000000
15.680700	0.000000
15.720000	0.000000
15.759300	0.000000
15.798600	0.000000
15.837900	0.000000
15.877200	0.000000
15.916500	0.000000
15.955800	0.000000
15.995100	0.000000
16.034400	0.000000
16.073700	0.000000
16.113000	0.000000
16.152300	0.000000
16.191600	0.000000
16.230900	0.000000
16.270200	0.000000
16.309500	0.000000
16.348800	0.000000
16.388100	0.000000
16.427400	0.000000
16.466700	0.000000
16.506000	0.000000
16.545300	0.000000
16.584600	0.000000
16.623900	0.000000
16.663200	0.000000
16.702500	0.000000
16.741800	0.000000
16.781100	0.000000
16.820400	0.000000
16.859700	0.000000
16.899000	0.000000
16.938300	0.000000
16.977600	0.000000
17.016900	0.000000
17.056200	0.000000
17.095500	0.000000
17.134800	0.000000
17.174100	0.000000
17.213400	0.000000
17.252700	0.000000
17.292000	0.000000
17.331300	0.000000
17.370600	0.000000
17.409900	0.000000
17.449200	0.000000
17.488500	0.000000
17.527800	0.000000
17.567100	0.000000
17.606400	0.000000
17.645700	0.000000
17.685000	0.000000
17.724300	0.000000
17.763600	0.000000
17.802900	0.000000
17.842200	0.000000
17.881500	0.000000
17.920800	0.000000
17.960100	0.000000
17.999400	0.000000
18.038700	0.000000
18.078000	0.000000
18.117300	0.000000
18.156600	0.000000
18.195900	0.000000
18.235200	0.000000
18.274500	0.000000
18.313800	0.000000
18.353100	0.000000
18.392400	0.000000
18.431700	0.000000
18.471000	0.000000
18.510300	0.000000
18.549600	0.000000
18.588900	0.000000
18.628200	0.000000
18.667500	0.000000
18.706800	0.000000
18.746100	0.000000
18.785400	0.000000
18.824700	0.000000
18.864000	0.000000
18.903300	0.000000
18.942600	0.000000
18.981900	0.000000
19.021200	0.000000
19.060500	0.000000
19.099800	0.000000
19.139100	0.000000
19.178400	0.000000
19.217700	0.000000
19.257000	0.000000
19.296300	0.000000
19.335600	0.000000
19.374900	0.000000
19.414200	0.000000
19.453500	0.000000
19.492800	0.000000
19.532100	0.000000
19.571400	0.000000
19.610700	0.000000
19.650000	0.000000
