4.519500	0.004725
4.558800	0.004715
4.598100	0.004703
4.637400	0.004690
4.676700	0.004676
4.716000	0.004660
4.755300	0.004643
4.794600	0.004625
4.833900	0.004606
4.873200	0.004586
4.912500	0.004564
4.951800	0.004541
4.991100	0.004517
5.030400	0.004491
5.069700	0.004465
5.109000	0.004437
5.148300	0.004408
5.187600	0.004378
5.226900	0.004347
5.266200	0.004315
5.305500	0.004282
5.344800	0.004247
5.384100	0.004212
5.423400	0.004176
5.462700	0.004138
5.502000	0.004100
5.541300	0.004061
5.580600	0.004021
5.619900	0.003980
5.659200	0.003938
5.698500	0.003895
5.737800	0.003852
5.777100	0.003808
5.816400	0.003763
5.855700	0.003717
5.895000	0.003671
5.934300	0.003624
5.973600	0.003576
6.012900	0.003528
6.052200	0.003480
6.091500	0.003431
6.130800	0.003381
6.170100	0.003332
6.209400	0.003281
6.248700	0.003231
6.288000	0.003180
6.327300	0.003129
6.366600	0.003078
6.405900	0.003026
6.445200	0.002974
6.484500	0.002923
6.523800	0.002871
6.563100	0.002819
6.602400	0.002767
6.641700	0.002715
6.681000	0.002664
6.720300	0.002612
6.759600	0.002561
6.798900	0.002509
6.838200	0.002458
6.877500	0.002407
6.916800	0.002357
6.956100	0.002307
6.995400	0.002257
7.034700	0.002207
7.074000	0.002158
7.113300	0.002109
7.152600	0.002061
7.191900	0.002013
7.231200	0.001965
7.270500	0.001919
7.309800	0.001872
7.349100	0.001826
7.388400	0.001781
7.427700	0.001737
7.467000	0.001692
7.506300	0.001649
7.545600	0.001606
7.584900	0.001564
7.624200	0.001523
7.663500	0.001482
7.702800	0.001442
7.742100	0.001403
7.781400	0.001364
7.820700	0.001326
7.860000	0.001289
7.899300	0.001252
7.938600	0.001217
7.977900	0.001182
8.017200	0.001147
8.056500	0.001114
8.095800	0.001081
8.135100	0.001049
8.174400	0.001018
8.213700	0.000987
8.253000	0.000957
8.292300	0.000928
8.331600	0.000900
8.370900	0.000872
8.410200	0.000845
8.449500	0.000819
8.488800	0.000793
8.528100	0.000768
8.567400	0.000744
8.606700	0.000720
8.646000	0.000697
8.685300	0.000675
8.724600	0.000653
8.763900	0.000632
8.803200	0.000611
8.842500	0.000591
8.881800	0.000572
8.921100	0.000553
8.960400	0.000535
8.999700	0.000517
9.039000	0.000500
9.078300	0.000483
9.117600	0.000467
9.156900	0.000451
9.196200	0.000436
9.235500	0.000421
9.274800	0.000406
9.314100	0.000393
9.353400	0.000379
9.392700	0.000366
9.432000	0.000354
9.471300	0.000341
9.510600	0.000329
9.549900	0.000318
9.589200	0.000307
9.628500	0.000296
9.667800	0.000286
9.707100	0.000276
9.746400	0.000266
9.785700	0.000257
9.825000	0.000248
9.864300	0.000239
9.903600	0.000230
9.942900	0.000222
9.982200	0.000214
10.021500	0.000207
10.060800	0.000199
10.100100	0.000192
10.139400	0.000185
10.178700	0.000179
10.218000	0.000172
10.257300	0.000166
10.296600	0.000160
10.335900	0.000154
10.375200	0.000148
10.414500	0.000143
10.453800	0.000138
10.493100	0.000133
10.532400	0.000128
10.571700	0.000123
10.611000	0.000119
10.650300	0.000114
10.689600	0.000110
10.728900	0.000106
10.768200	0.000102
10.807500	0.000098
10.846800	0.000095
10.886100	0.000091
10.925400	0.000088
10.964700	0.000085
11.004000	0.000081
11.043300	0.000078
11.082600	0.000076
11.121900	0.000073
11.161200	0.000070
11.200500	0.000067
11.239800	0.000065
11.279100	0.000062
11.318400	0.000060
11.357700	0.000058
11.397000	0.000056
11.436300	0.000054
11.475600	0.000052
11.514900	0.000050
11.554200	0.000048
11.593500	0.000046
11.632800	0.000044
11.672100	0.000043
11.711400	0.000041
11.750700	0.000039
11.790000	0.000038
11.829300	0.000036
11.868600	0.000035
11.907900	0.000034
11.947200	0.000032
11.986500	0.000031
12.025800	0.000030
12.065100	0.000029
12.104400	0.000028
12.143700	0.000027
12.183000	0.000026
12.222300	0.000025
12.261600	0.000024
12.300900	0.000023
12.340200	0.000022
12.379500	0.000021
12.418800	0.000020
12.458100	0.000020
12.497400	0.000019
12.536700	0.000018
12.576000	0.000017
12.615300	0.000017
12.654600	0.000016
12.693900	0.000015
12.733200	0.000015
12.772500	0.000014
12.811800	0.000014
12.851100	0.000013
12.890400	0.000013
12.929700	0.000012
12.969000	0.000012
13.008300	0.000011
13.047600	0.000011
13.086900	0.000010
13.126200	0.000010
13.165500	0.000010
13.204800	0.000009
13.244100	0.000009
13.283400	0.000009
13.322700	0.000008
13.362000	0.000008
13.401300	0.000008
13.440600	0.000007
13.479900	0.000007
13.519200	0.000007
13.558500	0.000006
13.597800	0.000006
13.637100	0.000006
13.676400	0.000006
13.715700	0.000006
13.755000	0.000005
13.794300	0.000005
13.833600	0.000005
13.872900	0.000005
13.912200	0.000005
13.951500	0.000004
13.990800	0.000004
14.030100	0.000004
14.069400	0.000004
14.108700	0.000004
14.148000	0.000004
14.187300	0.000003
14.226600	0.000003
14.265900	0.000003
14.305200	0.000003
14.344500	0.000003
14.383800	0.000003
14.423100	0.000003
14.462400	0.000003
14.501700	0.000002
14.541000	0.000002
14.580300	0.000002
14.619600	0.000002
14.658900	0.000002
14.698200	0.000002
14.737500	0.000002
14.776800	0.000002
14.816100	0.000002
14.855400	0.000002
14.894700	0.000002
14.934000	0.000002
14.973300	0.000002
15.012600	0.000001
15.051900	0.000001
15.091200	0.000001
15.130500	0.000001
15.169800	0.000001
15.209100	0.000001
15.248400	0.000001
15.287700	0.000001
15.327000	0.000001
15.366300	0.000001
15.405600	0.000001
15.444900	0.000001
15.484200	0.000001
15.523500	0.000001
15.562800	0.000001
15.602100	0.000001
15.641400	0.000001
15.680700	0.000001
15.720000	0.000001
15.759300	0.000001
15.798600	0.000001
15.837900	0.000001
15.877200	0.000001
15.916500	0.000001
15.955800	0.000001
15.995100	0.000001
16.034400	0.000001
16.073700	0.000000
16.113000	0.000000
16.152300	0.000000
16.191600	0.000000
16.230900	0.000000
16.270200	0.000000
16.309500	0.000000
16.348800	0.000000
16.388100	0.000000
16.427400	0.000000
16.466700	0.000000
16.506000	0.000000
16.545300	0.000000
16.584600	0.000000
16.623900	0.000000
16.663200	0.000000
16.702500	0.000000
16.741800	0.000000
16.781100	0.000000
16.820400	0.000000
16.859700	0.000000
16.899000	0.000000
16.938300	0.000000
16.977600	0.000000
17.016900	0.000000
17.056200	0.000000
17.095500	0.000000
17.134800	0.000000
17.174100	0.000000
17.213400	0.000000
17.252700	0.000000
17.292000	0.000000
17.331300	0.000000
17.370600	0.000000
17.409900	0.000000
17.449200	0.000000
17.488500	0.000000
17.527800	0.000000
17.567100	0.000000
17.606400	0.000000
17.645700	0.000000
17.685000	0.000000
17.724300	0.000000
17.763600	0.000000
17.802900	0.000000
17.842200	0.000000
17.881500	0.000000
17.920800	0.000000
17.960100	0.000000
17.999400	0.000000
18.038700	0.000000
18.078000	0.000000
18.117300	0.000000
18.156600	0.000000
18.195900	0.000000
18.235200	0.000000
18.274500	0.000000
18.313800	0.000000
18.353100	0.000000
18.392400	0.000000
18.431700	0.000000
18.471000	0.000000
18.510300	0.000000
18.549600	0.000000
18.588900	0.000000
18.628200	0.000000
18.667500	0.000000
18.706800	0.000000
18.746100	0.000000
18.785400	0.000000
18.824700	0.000000
18.864000	0.000000
18.903300	0.000000
18.942600	0.000000
18.981900	0.000000
19.021200	0.000000
19.060500	0.000000
19.099800	0.000000
19.139100	0.000000
19.178400	0.000000
19.217700	0.000000
19.257000	0.000000
19.296300	0.000000
19.335600	0.000000
19.374900	0.000000
19.414200	0.000000
19.453500	0.000000
19.492800	0.000000
19.532100	0.000000
19.571400	0.000000
19.610700	0.000000
19.650000	0.000000
