4.951800	0.005175
4.991100	0.004990
5.030400	0.004809
5.069700	0.004632
5.109000	0.004460
5.148300	0.004292
5.187600	0.004129
5.226900	0.003970
5.266200	0.003815
5.305500	0.003665
5.344800	0.003519
5.384100	0.003377
5.423400	0.003239
5.462700	0.003106
5.502000	0.002976
5.541300	0.002851
5.580600	0.002730
5.619900	0.002612
5.659200	0.002499
5.698500	0.002389
5.737800	0.002283
5.777100	0.002181
5.816400	0.002083
5.855700	0.001988
5.895000	0.001896
5.934300	0.001808
5.973600	0.001723
6.012900	0.001641
6.052200	0.001563
6.091500	0.001488
6.130800	0.001415
6.170100	0.001346
6.209400	0.001279
6.248700	0.001215
6.288000	0.001154
6.327300	0.001095
6.366600	0.001039
6.405900	0.000986
6.445200	0.000934
6.484500	0.000885
6.523800	0.000839
6.563100	0.000794
6.602400	0.000751
6.641700	0.000710
6.681000	0.000672
6.720300	0.000635
6.759600	0.000600
6.798900	0.000566
6.838200	0.000534
6.877500	0.000504
6.916800	0.000475
6.956100	0.000448
6.995400	0.000422
7.034700	0.000398
7.074000	0.000374
7.113300	0.000352
7.152600	0.000331
7.191900	0.000311
7.231200	0.000293
7.270500	0.000275
7.309800	0.000258
7.349100	0.000242
7.388400	0.000227
7.427700	0.000213
7.467000	0.000200
7.506300	0.000187
7.545600	0.000175
7.584900	0.000164
7.624200	0.000154
7.663500	0.000144
7.702800	0.000134
7.742100	0.000126
7.781400	0.000117
7.820700	0.000110
7.860000	0.000102
7.899300	0.000096
7.938600	0.000089
7.977900	0.000083
8.017200	0.000078
8.056500	0.000072
8.095800	0.000067
8.135100	0.000063
8.174400	0.000059
8.213700	0.000054
8.253000	0.000051
8.292300	0.000047
8.331600	0.000044
8.370900	0.000041
8.410200	0.000038
8.449500	0.000035
8.488800	0.000033
8.528100	0.000030
8.567400	0.000028
8.606700	0.000026
8.646000	0.000024
8.685300	0.000023
8.724600	0.000021
8.763900	0.000019
8.803200	0.000018
8.842500	0.000017
8.881800	0.000015
8.921100	0.000014
8.960400	0.000013
8.999700	0.000012
9.039000	0.000011
9.078300	0.000010
9.117600	0.000010
9.156900	0.000009
9.196200	0.000008
9.235500	0.000008
9.274800	0.000007
9.314100	0.000007
9.353400	0.000006
9.392700	0.000006
9.432000	0.000005
9.471300	0.000005
9.510600	0.000004
9.549900	0.000004
9.589200	0.000004
9.628500	0.000003
9.667800	0.000003
9.707100	0.000003
9.746400	0.000003
9.785700	0.000002
9.825000	0.000002
9.864300	0.000002
9.903600	0.000002
9.942900	0.000002
9.982200	0.000002
10.021500	0.000002
10.060800	0.000001
10.100100	0.000001
10.139400	0.000001
10.178700	0.000001
10.218000	0.000001
10.257300	0.000001
10.296600	0.000001
10.335900	0.000001
10.375200	0.000001
10.414500	0.000001
10.453800	0.000001
10.493100	0.000001
10.532400	0.000001
10.571700	0.000000
10.611000	0.000000
10.650300	0.000000
10.689600	0.000000
10.728900	0.000000
10.768200	0.000000
10.807500	0.000000
10.846800	0.000000
10.886100	0.000000
10.925400	0.000000
10.964700	0.000000
11.004000	0.000000
11.043300	0.000000
11.082600	0.000000
11.121900	0.000000
11.161200	0.000000
11.200500	0.000000
11.239800	0.000000
11.279100	0.000000
11.318400	0.000000
11.357700	0.000000
11.397000	0.000000
11.436300	0.000000
11.475600	0.000000
11.514900	0.000000
11.554200	0.000000
11.593500	0.000000
11.632800	0.000000
11.672100	0.000000
11.711400	0.000000
11.750700	0.000000
11.790000	0.000000
11.829300	0.000000
11.868600	0.000000
11.907900	0.000000
11.947200	0.000000
11.986500	0.000000
12.025800	0.000000
12.065100	0.000000
12.104400	0.000000
12.143700	0.000000
12.183000	0.000000
12.222300	0.000000
12.261600	0.000000
12.300900	0.000000
12.340200	0.000000
12.379500	0.000000
12.418800	0.000000
12.458100	0.000000
12.497400	0.000000
12.536700	0.000000
12.576000	0.000000
12.615300	0.000000
12.654600	0.000000
12.693900	0.000000
12.733200	0.000000
12.772500	0.000000
12.811800	0.000000
12.851100	0.000000
12.890400	0.000000
12.929700	0.000000
12.969000	0.000000
13.008300	0.000000
13.047600	0.000000
13.086900	0.000000
13.126200	0.000000
13.165500	0.000000
13.204800	0.000000
13.244100	0.000000
13.283400	0.000000
13.322700	0.000000
13.362000	0.000000
13.401300	0.000000
13.440600	0.000000
13.479900	0.000000
13.519200	0.000000
13.558500	0.000000
13.597800	0.000000
13.637100	0.000000
13.676400	0.000000
13.715700	0.000000
13.755000	0.000000
13.794300	0.000000
13.833600	0.000000
13.872900	0.000000
13.912200	0.000000
13.951500	0.000000
13.990800	0.000000
14.030100	0.000000
14.069400	0.000000
14.108700	0.000000
14.148000	0.000000
14.187300	0.000000
14.226600	0.000000
14.265900	0.000000
14.305200	0.000000
14.344500	0.000000
14.383800	0.000000
14.423100	0.000000
14.462400	0.000000
14.501700	0.000000
14.541000	0.000000
14.580300	0.000000
14.619600	0.000000
14.658900	0.000000
14.698200	0.000000
14.737500	0.000000
14.776800	0.000000
14.816100	0.000000
14.855400	0.000000
14.894700	0.000000
14.934000	0.000000
14.973300	0.000000
15.012600	0.000000
15.051900	0.000000
15.091200	0.000000
15.130500	0.000000
15.169800	0.000000
15.209100	0.000000
15.248400	0.000000
15.287700	0.000000
15.327000	0.000000
15.366300	0.000000
15.405600	0.000000
15.444900	0.000000
15.484200	0.000000
15.523500	0.000000
15.562800	0.000000
15.602100	0.000000
15.641400	0.000000
15.680700	0.000000
15.720000	0.000000
15.759300	0.000000
15.798600	0.000000
15.837900	0.000000
15.877200	0.000000
15.916500	0.000000
15.955800	0.000000
15.995100	0.000000
16.034400	0.000000
16.073700	0.000000
16.113000	0.000000
16.152300	0.000000
16.191600	0.000000
16.230900	0.000000
16.270200	0.000000
16.309500	0.000000
16.348800	0.000000
16.388100	0.000000
16.427400	0.000000
16.466700	0.000000
16.506000	0.000000
16.545300	0.000000
16.584600	0.000000
16.623900	0.000000
16.663200	0.000000
16.702500	0.000000
16.741800	0.000000
16.781100	0.000000
16.820400	0.000000
16.859700	0.000000
16.899000	0.000000
16.938300	0.000000
16.977600	0.000000
17.016900	0.000000
17.056200	0.000000
17.095500	0.000000
17.134800	0.000000
17.174100	0.000000
17.213400	0.000000
17.252700	0.000000
17.292000	0.000000
17.331300	0.000000
17.370600	0.000000
17.409900	0.000000
17.449200	0.000000
17.488500	0.000000
17.527800	0.000000
17.567100	0.000000
17.606400	0.000000
17.645700	0.000000
17.685000	0.000000
17.724300	0.000000
17.763600	0.000000
17.802900	0.000000
17.842200	0.000000
17.881500	0.000000
17.920800	0.000000
17.960100	0.000000
17.999400	0.000000
18.038700	0.000000
18.078000	0.000000
18.117300	0.000000
18.156600	0.000000
18.195900	0.000000
18.235200	0.000000
18.274500	0.000000
18.313800	0.000000
18.353100	0.000000
18.392400	0.000000
18.431700	0.000000
18.471000	0.000000
18.510300	0.000000
18.549600	0.000000
18.588900	0.000000
18.628200	0.000000
18.667500	0.000000
18.706800	0.000000
18.746100	0.000000
18.785400	0.000000
18.824700	0.000000
18.864000	0.000000
18.903300	0.000000
18.942600	0.000000
18.981900	0.000000
19.021200	0.000000
19.060500	0.000000
19.099800	0.000000
19.139100	0.000000
19.178400	0.000000
19.217700	0.000000
19.257000	0.000000
19.296300	0.000000
19.335600	0.000000
19.374900	0.000000
19.414200	0.000000
19.453500	0.000000
19.492800	0.000000
19.532100	0.000000
19.571400	0.000000
19.610700	0.000000
19.650000	0.000000
